Movie_name,Movie_release_date
Florence Foster Jenkins,2016
Kubo and the Two Strings,2016
Moana,2016
Passengers,2016
Rogue One: A Star Wars Story,2016
13 Hours: The Secret Soldiers of Benghazi,2016
13th,2016
20th Century Women,2016
4.1 Miles,2016
Allied,2016
Blind Vaysha,2016
Borrowed Time,2016
Captain Fantastic,2016
Doctor Strange,2016
Elle,2016
Ennemis intérieurs,2016
Extremis,2016
Fire at Sea,2016
Hail Caesar!,2016
I Am Not Your Negro,2016
Jim: The James Foley Story,2016
Joe's Violin,2016
La femme et le TGV,2016
Land of Mine,2016
"Life, Animated",2016
Loving,2016
My Life as a Zucchini,2016
Nocturnal Animals,2016
Pear Cider and Cigarettes,2016
Pearl,2016
Silence,2016
Silent Nights,2016
Star Trek Beyond,2016
Sully,2016
Tanna,2016
The Lobster,2016
The Red Turtle,2016
Timecode,2016
Toni Erdmann,2016
Trolls,2016
Watani: My Homeland,2016
The Shape of Water,2017
Dunkirk,2017
"Three Billboards Outside Ebbing, Missouri",2017
Darkest Hour,2017
Blade Runner 2049,2017
Coco,2017
Phantom Thread,2017
Call Me by Your Name,2017
Get Out,2017
"I, Tonya",2017
A Fantastic Woman,2017
Dear Basketball,2017
Heaven Is a Traffic Jam on the 405,2017
Icarus,2017
The Silent Child,2017
Lady Bird,2017
Mudbound,2017
Star Wars Episode VIII: The Last Jedi,2017
Baby Driver,2017
Beauty and the Beast,2017
The Post,2017
Victoria & Abdul,2017
Abacus: Small Enough to Jail,2017
All the Money in the World,2017
DeKalb Elementary,2017
Edith+Eddie,2017
Faces Places,2017
Ferdinand,2017
Garden Party,2017
Guardians of the Galaxy Vol. 2,2017
Heroin(e),2017
Knife Skills,2017
Kong: Skull Island,2017
Last Men in Aleppo,2017
Logan,2017
Lou,2017
Loveless,2017
Loving Vincent,2017
Marshall,2017
Molly's Game,2017
My Nephew Emmett,2017
Negative Space,2017
On Body and Soul,2017
Revolting Rhymes,2017
"Roman J. Israel, Esq.",2017
Strong Island,2017
The Big Sick,2017
The Boss Baby,2017
The Breadwinner,2017
The Disaster Artist,2017
The Eleven O'Clock,2017
The Florida Project,2017
The Greatest Showman,2017
The Insult,2017
The Square,2017
Traffic Stop,2017
War for the Planet of the Apes,2017
Watu Wote/All of Us,2017
Wonder,2017
Green Book,2018
Bohemian Rhapsody,2018
Roma,2018
Black Panther,2018
The Favourite,2018
A Star is Born,2018
Vice,2018
BlacKkKlansman,2018
First Man,2018
If Beale Street Could Talk,2018
Bao,2018
Free Solo,2018
Period. End of Sentence.,2018
Skin,2018
Spider-Man: Into the Spider-Verse,2018
Mary Poppins Returns,2018
Can You Ever Forgive Me?,2018
Cold War,2018
The Ballad of Buster Scruggs,2018
Isle of Dogs,2018
Mary Queen of Scots,2018
Never Look Away,2018
RBG,2018
A Night at the Garden,2018
A Quiet Place,2018
Animal Behaviour,2018
At Eternity's Gate,2018
Avengers: Infinity War,2018
Black Sheep,2018
Border,2018
Capernaum,2018
Christopher Robin,2018
Detainment,2018
End Game,2018
Fauve,2018
First Reformed,2018
"Hale County This Morning, This Evening",2018
Incredibles 2,2018
Late Afternoon,2018
Lifeboat,2018
Marguerite,2018
Minding the Gap,2018
Mirai,2018
Mother,2018
Of Fathers and Sons,2018
One Small Step,2018
Ralph Breaks the Internet,2018
Ready Player One,2018
Shoplifters,2018
Solo: A Star Wars Story,2018
The Wife,2018
Weekends,2018
Parasite,2019
1917,2019
Joker,2019
Once Upon a Time in Hollywood,2019
Ford v Ferrari,2019
Jojo Rabbit,2019
Little Women,2019
Marriage Story,2019
Bombshell,2019
Judy,2019
Toy Story 4,2019
American Factory,2019
Hair Love,2019
Learning to Skateboard in a Warzone (If You're a Girl),2019
Rocketman,2019
The Neighbors' Window,2019
The Irishman,2019
Star Wars: The Rise of Skywalker,2019
The Two Popes,2019
Harriet,2019
Honeyland,2019
Pain and Glory,2019
A Beautiful Day in the Neighborhood,2019
A Sister,2019
Ad Astra,2019
Avengers: Endgame,2019
Breakthrough,2019
Brotherhood,2019
Corpus Christi,2019
Dcera (Daughter),2019
For Sama,2019
Frozen II,2019
How to Train Your Dragon: The Hidden World,2019
I Lost My Body,2019
In the Absence,2019
Kitbull,2019
Klaus,2019
Knives Out,2019
Les Misérables,2019
Life Overtakes Me,2019
Maleficent: Mistress of Evil,2019
Mémorable,2019
Missing Link,2019
Nefta Football Club,2019
Richard Jewell,2019
Saria,2019
Sister,2019
St. Louis Superman,2019
The Cave,2019
The Edge of Democracy,2019
The Lighthouse,2019
The Lion King,2019
Walk Run Cha-Cha,2019
Nomadland,2020
Mank,2020
Judas and the Black Messiah,2021
Sound of Metal,2020
The Father,2020
Ma Rainey's Black Bottom,2020
Soul,2020
Minari,2020
Promising Young Woman,2020
Another Round,2020
Tenet,2020
Colette,2020
If Anything Happens I Love You,2020
My Octopus Teacher,2020
Two Distant Strangers,2020
The Trial of the Chicago 7,2020
News of the World,2020
One Night in Miami,2020
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020
Collective,2020
Emma,2020
Hillbilly Elegy,2020
Mulan,2020
Pinocchio,2020
A Concerto Is a Conversation,2021
A Love Song for Latasha,2020
A Shaun the Sheep Movie: Farmageddon,2020
Better Days,2020
Burrow,2020
Crip Camp,2020
Da 5 Bloods,2020
Do Not Split,2020
Eurovision Song Contest: The Story of Fire Saga,2020
Feeling Through,2020
Genius Loci,2020
Greyhound,2020
Hunger Ward,2020
Love and Monsters,2020
Onward,2020
Opera,2020
Over the Moon,2020
Pieces of a Woman,2020
"Quo Vadis, Aida?",2020
The Letter Room,2020
The Life Ahead,2020
The Man Who Sold His Skin,2020
The Midnight Sky,2020
The Mole Agent,2020
The One and Only Ivan,2020
The Present,2020
The United States vs. Billie Holiday,2021
The White Tiger,2021
Time,2020
White Eye,2020
Wolfwalkers,2020
Yes-People,2020
CODA,2021
Dune,2021
The Eyes of Tammy Faye,2021
The Power of the Dog,2021
Belfast,2021
West Side Story,2021
King Richard,2021
Drive My Car,2021
Encanto,2021
No Time to Die,2021
Cruella,2021
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021
The Long Goodbye,2021
The Queen of Basketball,2021
The Windshield Wiper,2021
Don't Look Up,2021
Nightmare Alley,2021
Being the Ricardos,2021
Flee,2021
Licorice Pizza,2021
The Lost Daughter,2021
The Tragedy of Macbeth,2021
Parallel Mothers,2021
The Worst Person in the World,2021
"Tick, Tick... Boom!",2021
Affairs of the Art,2021
Ala Kachuu - Take and Run,2021
Ascension,2021
Attica,2021
Audible,2021
Bestia,2021
BoxBallet,2021
Coming 2 America,2021
Cyrano,2021
Four Good Days,2021
Free Guy,2021
House of Gucci,2021
Lead Me Home,2021
Luca,2021
Lunana: A Yak in the Classroom,2021
On My Mind,2021
Please Hold,2021
Raya and the Last Dragon,2021
Robin Robin,2021
Shang-Chi and the Legend of the Ten Rings,2021
Spencer,2021
Spider-Man: No Way Home,2021
The Dress,2021
The Hand of God,2021
The Mitchells vs. the Machines,2021
Three Songs for Benazir,2021
When We Were Bullies,2021
Writing with Fire,2021
Everything Everywhere All at Once,2022
All Quiet on the Western Front,2022
The Whale,2022
Top Gun: Maverick,2022
Black Panther: Wakanda Forever,2022
Avatar: The Way of Water,2022
Women Talking,2022
An Irish Goodbye,2022
Navalny,2022
Guillermo del Toro's Pinocchio,2022
RRR,2022
"The Boy, the Mole, the Fox and the Horse",2022
The Elephant Whisperers,2022
The Banshees of Inisherin,2022
Elvis,2022
The Fabelmans,2022
Tár,2022
Babylon,2022
The Batman,2022
Triangle of Sadness,2022
Living,2022
A House Made of Splinters,2022
Aftersun,2022
All That Breathes,2022
All the Beauty and the Bloodshed,2022
An Ostrich Told Me the World Is Fake and I Think I Believe It,2022
"Argentina, 1985",2022
"Bardo, False Chronicle of a Handful of Truths",2022
Blonde,2022
Causeway,2022
Close,2022
Empire of Light,2022
EO,2022
Fire of Love,2022
Glass Onion: A Knives Out Mystery,2022
Haulout,2022
How Do You Measure a Year?,2022
Ice Merchants,2022
Ivalu,2022
Le Pupille,2022
Marcel the Shell with Shoes On,2022
Mrs. Harris Goes to Paris,2022
My Year of Dicks,2022
Night Ride,2022
Puss in Boots: The Last Wish,2022
Stranger at the Gate,2022
Tell It Like a Woman,2022
The Flying Sailor,2022
The Martha Mitchell Effect,2022
The Quiet Girl,2022
The Red Suitcase,2022
The Sea Beast,2022
To Leslie,2022
Turning Red,2022
Oppenheimer,2023
Poor Things,2023
The Zone of Interest,2023
Barbie,2023
American Fiction,2023
Anatomy of a Fall,2023
The Holdovers,2023
20 Days in Mariupol,2023
Godzilla Minus One,2023
The Boy and the Heron,2023
The Last Repair Shop,2023
The Wonderful Story of Henry Sugar,2023
War Is Over!,2023
Killers of the Flower Moon,2023
Maestro,2023
Napoleon,2023
Mission: Impossible – Dead Reckoning Part One,2023
Nyad,2023
Past Lives,2023
Society of the Snow,2023
The Creator,2023
American Symphony,2023
Bobi Wine: The People's President,2023
El Conde,2023
Elemental,2023
Flamin' Hot,2023
Four Daughters,2023
Golda,2023
Guardians of the Galaxy Vol. 3,2023
Indiana Jones and the Dial of Destiny,2023
Invincible,2023
Io capitano,2023
Island in Between,2023
Knight of Fortune,2023
Letter to a Pig,2023
May December,2023
Nǎi Nai & Wài Pó,2023
Nimona,2023
Ninety-Five Senses,2023
Our Uniform,2023
Pachyderme,2023
Perfect Days,2023
"Red, White and Blue",2023
Robot Dreams,2023
Rustin,2023
Spider-Man: Across the Spider-Verse,2023
The ABCs of Book Banning,2023
The After,2023
The Barber of Little Rock,2023
The Color Purple,2023
The Eternal Memory,2023
The Teachers' Lounge,2023
To Kill a Tiger,2023
